ID,GAME,RATING,TIME,MIN PLAYERS,MAX PLAYERS,REC PLAYERS,MECHANICS,DEMO,WANTS TO PLAY,OWNS,PLAYED,BGG LINK
224,History of the World,7.12583,180,3,6,6,"Area Control / Area Influence, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/224
220,High Society,6.80237,30,3,5,4,Auction/Bidding,,,,,https://boardgamegeek.com/boardgame/220
128442,Relic,6.87134,180,2,4,3,"Dice Rolling, Roll / Spin and Move, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/128442
105037,Tournay,7.06205,60,2,4,2,"Card Drafting, Hand Management, Worker Placement",,,,,https://boardgamegeek.com/boardgame/105037
177053,Road To Infamy,7.52322,45,2,4,4,"Area Control / Area Influence, Auction/Bidding, Hand Management, Simultaneous Action Selection, Take That, Trick-taking",,,,,https://boardgamegeek.com/boardgame/177053
43022,Yomi,7.07336,30,2,2,2,"Hand Management, Rock-Paper-Scissors, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/43022
142830,Chaosmos,7.02845,90,2,4,4,"Action Point Allowance System, Card Drafting, Dice Rolling, Hand Management, Memory, Modular Board, Point to Point Movement, Time Track, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/142830
161936,Pandemic Legacy: Season 1,8.66201,60,2,4,4,"Action Point Allowance System, Co-operative Play, Hand Management, Point to Point Movement, Set Collection, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/161936
46213,Telestrations,7.41728,30,4,8,8,"Line Drawing, Paper-and-Pencil",,,,,https://boardgamegeek.com/boardgame/46213
124708,Mice and Mystics,7.41432,120,1,4,4,"Area Movement, Co-operative Play, Dice Rolling, Role Playing, Storytelling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/124708
156786,Munchkin Panic,6.21729,60,1,6,4,"Co-operative Play, Hand Management",,,,,https://boardgamegeek.com/boardgame/156786
149119,Spirits of the Rice Paddy,6.80352,90,2,4,4,"Area Enclosure, Card Drafting, Simultaneous Action Selection, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/149119
173572,TacDex: Super Mario,5.13636,15,2,2,2,,,,,,https://boardgamegeek.com/boardgame/173572
65532,Defenders of the Realm,7.34868,90,1,4,4,"Action Point Allowance System, Co-operative Play, Dice Rolling, Hand Management, Point to Point Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/65532
128621,Viticulture,7.6912,90,2,6,4,"Hand Management, Worker Placement",,,,,https://boardgamegeek.com/boardgame/128621
182556,Shinobi,5.84573,20,4,6,4,Player Elimination,,,,,https://boardgamegeek.com/boardgame/182556
184700,In the Name of Odin,6.77851,60,2,5,3,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/184700
2507,Libert,7.17457,120,3,6,4,"Area Control / Area Influence, Auction/Bidding, Card Drafting, Hand Management",,,,,https://boardgamegeek.com/boardgame/2507
167270,Medina (second edition),7.32415,60,2,4,4,"Area Control / Area Influence, Press Your Luck, Tile Placement",,,,,https://boardgamegeek.com/boardgame/167270
64956,10 Days in the Americas,6.65617,20,2,4,2,"Hand Management, Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/64956
37387,Steel Driver,7.02258,60,3,6,4,"Auction/Bidding, Route/Network Building, Stock Holding",,,,,https://boardgamegeek.com/boardgame/37387
113636,Edo,7.12784,60,2,4,4,"Action / Movement Programming, Hand Management, Point to Point Movement, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/113636
37380,Roll Through the Ages: The Bronze Age,6.89938,45,1,4,2,"Dice Rolling, Paper-and-Pencil",,,,,https://boardgamegeek.com/boardgame/37380
163081,Galaxy of Trian,6.6115,45,2,4,3,"Area Control / Area Influence, Pattern Building, Press Your Luck, Tile Placement",,,,,https://boardgamegeek.com/boardgame/163081
168054,Grifters,6.92015,30,2,4,4,"Deck / Pool Building, Hand Management, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/168054
21241,Neuroshima Hex! 3.0,7.42724,30,1,4,2,"Hand Management, Hex-and-Counter, Player Elimination, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/21241
121288,Dixit: Journey,7.45928,30,3,6,6,"Acting, Simultaneous Action Selection, Storytelling, Voting",,,,,https://boardgamegeek.com/boardgame/121288
176189,Zombicide: Black Plague,7.82119,180,1,6,3,"Co-operative Play, Dice Rolling, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/176189
192458,51st State: Master Set,7.78707,90,1,4,2,"Card Drafting, Hand Management, Variable Phase Order, Worker Placement",,,,,https://boardgamegeek.com/boardgame/192458
134559,Tower,6.01279,60,1,4,4,"Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/134559
192455,First Martians: Adventures on the Red Planet,6.92218,90,1,4,1,"Co-operative Play, Modular Board, Storytelling, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/192455
198773,Codenames: Pictures,7.42341,20,2,8,6,"Memory, Partnerships, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/198773
192457,Cry Havoc,7.41392,120,2,4,4,"Area Control / Area Influence, Area Movement, Deck / Pool Building, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/192457
159969,Microvores,6.93333,45,2,4,,"Action Point Allowance System, Dice Rolling, Grid Movement, Simulation, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/159969
163920,Gaa,6.33454,30,2,5,3,"Area Control / Area Influence, Card Drafting, Hand Management, Memory, Modular Board, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/163920
142296,Funemployed,6.9981,30,3,20,5,"Acting, Card Drafting, Role Playing, Storytelling",,,,,https://boardgamegeek.com/boardgame/142296
213984,Notre Dame: 10th Anniversary,7.68385,75,2,5,3,"Area Control / Area Influence, Card Drafting, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/213984
86156,Reverse Charades,6.7628,30,6,99,8,Acting,,,,,https://boardgamegeek.com/boardgame/86156
182385,Rome: Rise to Power,6.48275,60,2,4,3,"Area Control / Area Influence, Card Drafting, Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/182385
172220,Dungeons & Dragons: Temple of Elemental Evil Board Game,7.46713,60,1,5,3,"Co-operative Play, Dice Rolling, Grid Movement, Modular Board, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/172220
172225,Exploding Kittens,5.88898,15,2,5,4,"Hand Management, Player Elimination, Press Your Luck, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/172225
193949,Star Trek: Ascendancy,7.80241,180,3,3,3,"Action Point Allowance System, Dice Rolling, Modular Board, Trading, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/193949
203828,13 Minutes: The Cuban Missile Crisis,6.67492,13,2,2,2,"Area Control / Area Influence, Campaign / Battle Card Driven, Hand Management",,,,,https://boardgamegeek.com/boardgame/203828
108906,Thunder Alley,7.38816,90,2,7,4,Hand Management,,,,,https://boardgamegeek.com/boardgame/108906
814,Aquarius,5.98666,20,2,5,4,"Pattern Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/814
815,Chrononauts,6.21986,30,1,6,4,"Hand Management, Modular Board, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/815
164338,The Golden Ages,7.36409,90,2,4,4,"Action Point Allowance System, Area Control / Area Influence, Card Drafting, Modular Board, Tile Placement",,,,,https://boardgamegeek.com/boardgame/164338
179266,Flip the Bird,4.84783,40,2,4,,"Take That, Trick-taking",,,,,https://boardgamegeek.com/boardgame/179266
205896,Rising Sun,8.16996,120,3,5,4,"Area Control / Area Influence, Area Movement, Card Drafting, Set Collection, Simultaneous Action Selection, Take That, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/205896
178397,Samhain,6.58503,60,2,4,2,"Modular Board, Point to Point Movement, Secret Unit Deployment, Worker Placement",,,,,https://boardgamegeek.com/boardgame/178397
27833,Steam,7.64473,90,3,5,4,"Auction/Bidding, Pick-up and Deliver, Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/27833
1491,Outpost,6.84361,150,2,9,5,Auction/Bidding,,,,,https://boardgamegeek.com/boardgame/1491
207010,Paramedics: Clear!,7.29122,40,1,4,4,"Hand Management, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/207010
94571,Oh Gnome You Don't!,5.75545,90,2,5,4,Roll / Spin and Move,,,,,https://boardgamegeek.com/boardgame/94571
28720,Brass: Lancashire,8.01236,180,2,4,4,"Hand Management, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/28720
143741,BANG! The Dice Game,7.01552,15,3,8,6,"Dice Rolling, Partnerships, Player Elimination, Press Your Luck, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/143741
218509,Empires of the Void II,7.66098,180,2,5,3,"Action Point Allowance System, Area Control / Area Influence, Dice Rolling, Hand Management, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/218509
123844,City Hall,6.60797,90,2,4,4,"Auction/Bidding, Tile Placement",,,,,https://boardgamegeek.com/boardgame/123844
158900,Samurai Spirit,6.77915,30,1,7,7,"Co-operative Play, Partnerships, Press Your Luck, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/158900
234120,Gold Fever,6.19375,15,2,5,4,"Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/234120
147151,Concept,6.92515,40,4,12,6,Partnerships,,,,,https://boardgamegeek.com/boardgame/147151
157917,The Lord of the Ice Garden,7.70467,90,1,4,4,"Action / Movement Programming, Action Point Allowance System, Area Control / Area Influence, Variable Phase Order, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/157917
1126,Car Wars: The Card Game,5.43068,60,2,6,6,"Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/1126
97903,Terror in Meeple City,6.92116,45,2,4,4,"Area Movement, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/97903
192927,Last Friday,6.51871,120,2,6,6,"Campaign / Battle Card Driven, Memory, Partnerships, Point to Point Movement, Secret Unit Deployment, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/192927
172560,Piratoons,6.55534,30,2,4,3,"Auction/Bidding, Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/172560
2987,Pirate's Cove,6.58523,90,3,5,5,"Dice Rolling, Hand Management, Pick-up and Deliver, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/2987
157354,Five Tribes,7.79888,80,2,4,2,"Area Control / Area Influence, Auction/Bidding, Card Drafting, Modular Board, Set Collection",,,,,https://boardgamegeek.com/boardgame/157354
189848,Munchkin Marvel,7.02686,120,3,6,4,"Dice Rolling, Hand Management, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/189848
137237,Bremerhaven,6.53714,120,1,4,2,"Auction/Bidding, Pick-up and Deliver, Time Track, Worker Placement",,,,,https://boardgamegeek.com/boardgame/137237
175989,Pillars of Eternity: Lords of the Eastern Reach,6.6962,120,1,4,4,Hand Management,,,,,https://boardgamegeek.com/boardgame/175989
89953,Carcassonne: The Dice Game,5.01485,10,2,5,3,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/89953
102652,Sentinels of the Multiverse,7.29991,60,2,5,4,"Co-operative Play, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/102652
137238,Time 'n' Space,6.34268,30,3,4,4,"Pick-up and Deliver, Point to Point Movement, Set Collection, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/137238
27710,Catan Dice Game,5.68865,15,1,4,2,"Dice Rolling, Paper-and-Pencil, Set Collection",,,,,https://boardgamegeek.com/boardgame/27710
188178,Draconis Invasion,7.34666,90,1,6,3,"Card Drafting, Deck / Pool Building, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/188178
31481,Galaxy Trucker,7.45832,60,2,4,4,"Dice Rolling, Partnerships, Tile Placement",,,,,https://boardgamegeek.com/boardgame/31481
156776,"Warhammer 40,000: Conquest",7.42489,45,2,2,2,"Area Control / Area Influence, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/156776
123260,Suburbia,7.59474,90,1,4,3,"Card Drafting, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/123260
230059,Crossfire,6.78568,10,5,10,7,,,,,,https://boardgamegeek.com/boardgame/230059
224751,ROBiTs,6.09833,20,2,7,,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/224751
111799,Cuba Libre,7.75881,180,1,4,4,"Area Control / Area Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/111799
182967,Bun Fight,6.2,60,3,8,,"Card Drafting, Hand Management, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/182967
175495,Titan Race,6.2599,30,2,6,6,"Dice Rolling, Grid Movement, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/175495
432,6 nimmt!,6.88866,45,2,10,5,"Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/432
115293,Fortress America,6.86548,150,2,4,4,"Area Movement, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/115293
431,Alhambra: The Card Game,6.46773,45,3,6,4,"Area Control / Area Influence, Card Drafting, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/431
117985,Star Trek: Catan,7.04128,75,3,4,4,"Dice Rolling, Hand Management, Modular Board, Route/Network Building, Trading",,,,,https://boardgamegeek.com/boardgame/117985
234038,Colour Blind,3.83333,45,2,6,,Pattern Recognition,,,,,https://boardgamegeek.com/boardgame/234038
101721,Mage Wars Arena,7.7338,90,2,2,2,"Dice Rolling, Grid Movement, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/101721
43231,Balance of Power,5.61324,120,2,6,6,"Area Control / Area Influence, Rock-Paper-Scissors",,,,,https://boardgamegeek.com/boardgame/43231
209778,Magic Maze,7.3003,15,1,8,4,"Co-operative Play, Grid Movement, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/209778
187289,"Here, Kitty, Kitty!",6.27744,30,3,6,5,"Area Movement, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/187289
165004,ONUS! Rome Vs Carthage,7.74117,60,1,4,2,"Campaign / Battle Card Driven, Card Drafting, Dice Rolling, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/165004
207830,5-Minute Dungeon,7.38687,30,2,5,4,"Co-operative Play, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/207830
194690,Viral,7.17416,90,2,5,4,"Area Control / Area Influence, Area Movement, Deck / Pool Building, Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/194690
160851,Lanterns: The Harvest Festival,7.00803,30,2,4,4,"Hand Management, Pattern Building, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/160851
239951,Gretchinz!,6.64787,20,2,4,4,"Dice Rolling, Player Elimination, Take That",,,,,https://boardgamegeek.com/boardgame/239951
103343,A Game of Thrones: The Board Game (Second Edition),7.69017,240,3,6,6,"Area Control / Area Influence, Area Movement, Auction/Bidding, Hand Management, Player Elimination, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/103343
145371,Three Kingdoms Redux,8.09266,165,3,3,3,"Area Control / Area Influence, Auction/Bidding, Card Drafting, Hand Management, Partnerships, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/145371
155695,Age of War,6.42947,30,2,6,4,"Dice Rolling, Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/155695
180231,OctoDice,6.62274,30,1,4,3,"Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/180231
165798,Auge um Auge,5,45,4,6,,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/165798
180238,RevoltaaA,5.79778,20,3,5,,Hand Management,,,,,https://boardgamegeek.com/boardgame/180238
35677,Le Havre,7.91238,150,1,5,3,Worker Placement,,,,,https://boardgamegeek.com/boardgame/35677
253284,Ticket to Ride: New York,6.76674,15,2,4,2,"Card Drafting, Hand Management, Route/Network Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/253284
192135,Too Many Bones,8.538,120,1,4,3,"Co-operative Play, Deck / Pool Building, Dice Rolling, Hand Management, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/192135
177212,TRAP!,4.025,30,2,4,,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/177212
198994,Hero Realms,7.71374,30,2,4,2,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/198994
182704,SteamRollers,6.95587,45,1,5,4,"Card Drafting, Dice Rolling, Paper-and-Pencil, Pick-up and Deliver, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/182704
4174,Lifeboat,6.3648,60,4,6,6,"Hand Management, Partnerships, Player Elimination, Secret Unit Deployment, Set Collection, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/4174
114438,"But Wait, There's More!",6.80692,30,3,10,5,"Acting, Storytelling",,,,,https://boardgamegeek.com/boardgame/114438
89222,Bloodsuckers,5.64183,120,2,4,2,"Action Point Allowance System, Area Control / Area Influence, Hand Management, Partnerships, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/89222
153939,Tortuga,5.76236,35,2,4,3,"Auction/Bidding, Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/153939
153938,Camel Up,7.08406,30,2,8,4,"Betting/Wagering, Dice Rolling, Roll / Spin and Move",,,,,https://boardgamegeek.com/boardgame/153938
166443,Sing it!,6.21667,20,2,10,6,"Partnerships, Singing, Time Track",,,,,https://boardgamegeek.com/boardgame/166443
100901,Flash Point: Fire Rescue,7.25591,45,2,6,4,"Action Point Allowance System, Co-operative Play, Dice Rolling, Grid Movement, Pick-up and Deliver, Simulation, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/100901
16747,Tumblin-Dice,7.17174,45,2,4,4,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/16747
72204,Alien Uprising,6.20114,90,1,5,1,"Co-operative Play, Dice Rolling, Point to Point Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/72204
161926,Dead Drop,6.46012,10,2,4,3,"Hand Management, Memory, Trading",,,,,https://boardgamegeek.com/boardgame/161926
43015,Hansa Teutonica,7.63391,90,2,5,5,"Action Point Allowance System, Area Control / Area Influence, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/43015
166202,Bomb Squad Academy,6.47593,20,2,5,4,"Hand Management, Press Your Luck, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/166202
131332,Berserk: War of the Realms,6.46202,60,2,4,2,"Area Movement, Dice Rolling, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/131332
158340,Lost Legacy: Flying Garden,6.7606,10,2,4,4,"Hand Management, Memory, Player Elimination",,,,,https://boardgamegeek.com/boardgame/158340
1,Die Macher,7.64889,240,3,5,5,"Area Control / Area Influence, Auction/Bidding, Dice Rolling, Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/1
205080,Dragons & Chickens,6.31032,20,2,5,3,"Pattern Recognition, Simultaneous Action Selection, Take That",,,,,https://boardgamegeek.com/boardgame/205080
159355,Colors of Kasane,7.02722,25,3,4,3,"Hand Management, Pattern Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/159355
177048,Barking Up The Wrong Tree,5.96419,30,2,5,4,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/177048
153737,Ships,6.95762,120,2,4,4,"Action Point Allowance System, Area Control / Area Influence, Area Movement",,,,,https://boardgamegeek.com/boardgame/153737
147,Crude: The Oil Game,6.77015,90,2,4,4,"Commodity Speculation, Dice Rolling, Tile Placement",,,,,https://boardgamegeek.com/boardgame/147
140,Pit,6.4033,90,3,8,8,"Set Collection, Trading",,,,,https://boardgamegeek.com/boardgame/140
191004,My First Stone Age,6.7734,15,2,4,3,"Memory, Set Collection",,,,,https://boardgamegeek.com/boardgame/191004
32125,Felicity: The Cat in the Sack,6.60334,20,3,5,5,"Auction/Bidding, Betting/Wagering, Secret Unit Deployment",,,,,https://boardgamegeek.com/boardgame/32125
210181,Doctor Who: Time Clash  Starter Set,5.75862,20,2,4,,,,,,,https://boardgamegeek.com/boardgame/210181
217949,A Column of Fire,6.53013,90,2,4,3,"Area Control / Area Influence, Card Drafting, Dice Rolling, Worker Placement",,,,,https://boardgamegeek.com/boardgame/217949
204600,The Crow: Fire It Up!,5.2,0,2,5,,,,,,,https://boardgamegeek.com/boardgame/204600
148290,Longhorn,6.58913,15,2,2,2,"Area Control / Area Influence, Grid Movement, Set Collection",,,,,https://boardgamegeek.com/boardgame/148290
218050,Hotshots,7.21841,60,1,4,4,"Co-operative Play, Dice Rolling, Modular Board, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/218050
204605,Unicornus Knights,7.19798,90,2,6,3,"Co-operative Play, Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/204605
167791,Terraforming Mars,8.3865,120,1,5,3,"Card Drafting, Hand Management, Set Collection, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/167791
193628,J'Accuse!,5.81918,60,3,6,6,"Memory, Simultaneous Action Selection, Take That, Voting",,,,,https://boardgamegeek.com/boardgame/193628
163412,Patchwork,7.75788,30,2,2,2,"Tile Placement, Time Track",,,,,https://boardgamegeek.com/boardgame/163412
203035,Gem Trader,5.9,0,2,4,,"Auction/Bidding, Commodity Speculation",,,,,https://boardgamegeek.com/boardgame/203035
158742,Yardmaster Express,5.85654,10,2,5,4,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/158742
218333,Rhino Hero: Super Battle,7.42372,20,2,4,3,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/218333
146886,La Granja,7.74266,120,1,4,4,"Area Control / Area Influence, Dice Rolling, Hand Management, Simultaneous Action Selection, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/146886
121295,Coven,5.85114,60,3,5,4,,,,,,https://boardgamegeek.com/boardgame/121295
121297,Fleet,6.97392,45,2,4,4,"Auction/Bidding, Hand Management",,,,,https://boardgamegeek.com/boardgame/121297
53953,Thunderstone,6.98578,60,1,5,3,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/53953
6249,Alhambra,7.03552,60,2,6,3,"Card Drafting, Hand Management, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/6249
939,Star Wars: The Queen's Gambit,7.55315,120,2,4,2,"Campaign / Battle Card Driven, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/939
63888,Innovation,7.24145,60,2,4,2,"Hand Management, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/63888
163166,One Night Ultimate Werewolf Daybreak,7.48508,10,3,7,7,"Role Playing, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/163166
192668,Flag Dash,6.6018,40,2,4,4,"Action / Movement Programming, Partnerships, Press Your Luck, Simultaneous Action Selection, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/192668
101988,Storm the Castle!,4.9856,90,1,4,4,"Action Point Allowance System, Area Movement, Point to Point Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/101988
155987,Abyss,7.30802,60,2,4,4,"Auction/Bidding, Card Drafting, Hand Management, Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/155987
90137,Blood Bowl: Team Manager  The Card Game,7.38111,90,2,4,4,"Area Control / Area Influence, Card Drafting, Deck / Pool Building, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/90137
152241,Ultimate Werewolf,6.68403,60,5,30,,"Partnerships, Role Playing, Storytelling, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/152241
172235,Schrdinger's Cats,6.1103,30,2,6,4,Player Elimination,,,,,https://boardgamegeek.com/boardgame/172235
125046,Fantastiqa,7.05108,60,2,4,2,"Deck / Pool Building, Hand Management, Partnerships, Point to Point Movement, Rock-Paper-Scissors, Set Collection",,,,,https://boardgamegeek.com/boardgame/125046
14996,Ticket to Ride: Europe,7.57544,60,2,5,4,"Card Drafting, Hand Management, Route/Network Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/14996
223777,Planet of the Apes,7.45092,90,1,4,1,Co-operative Play,,,,,https://boardgamegeek.com/boardgame/223777
146439,BattleLore (Second Edition),7.86473,90,2,2,2,"Campaign / Battle Card Driven, Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/146439
176734,The Manhattan Project: Energy Empire,7.87657,120,1,5,4,"Dice Rolling, Worker Placement",,,,,https://boardgamegeek.com/boardgame/176734
826,Cartagena,6.70039,45,2,5,3,"Hand Management, Modular Board",,,,,https://boardgamegeek.com/boardgame/826
232351,Master of Orion: Conquest,5.375,45,2,2,,Deck / Pool Building,,,,,https://boardgamegeek.com/boardgame/232351
822,Carcassonne,7.43488,45,2,5,2,"Area Control / Area Influence, Tile Placement",,,,,https://boardgamegeek.com/boardgame/822
133473,Sushi Go!,7.1117,15,2,5,4,"Card Drafting, Hand Management, Set Collection, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/133473
59149,Bunny Bunny Moose Moose,6.16486,20,3,6,5,"Acting, Set Collection, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/59149
216597,Flatline,7.37989,45,1,5,4,"Co-operative Play, Dice Rolling, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/216597
208766,13 Clues,6.89342,30,2,6,3,,,,,,https://boardgamegeek.com/boardgame/208766
186659,Tiny Epic Galaxies Deluxe Edition,7.72416,30,1,5,3,"Action / Movement Programming, Area Control / Area Influence, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/186659
143884,Machi Koro,6.70145,30,2,4,4,"Card Drafting, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/143884
179386,London Markets,6.15023,60,3,4,4,"Auction/Bidding, Tile Placement",,,,,https://boardgamegeek.com/boardgame/179386
242804,Lowlands,7.48176,100,2,4,3,"Action Point Allowance System, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/242804
179385,Rome: City of Marble,6.52467,75,2,4,2,"Area Control / Area Influence, Pattern Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/179385
218519,Warstones,7.37439,30,2,4,,"Action Point Allowance System, Area Control / Area Influence, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/218519
176558,Mafia de Cuba,6.66677,20,6,12,8,"Partnerships, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/176558
175199,Mottainai,7.04487,30,2,5,2,"Card Drafting, Hand Management, Set Collection, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/175199
164236,Witch Hunt,7.95523,90,7,22,10,Variable Player Powers,,,,,https://boardgamegeek.com/boardgame/164236
230191,The Island of El Dorado,8.10391,80,2,4,4,"Action / Movement Programming, Area Control / Area Influence, Dice Rolling, Modular Board, Roll / Spin and Move, Tile Placement, Trading, Worker Placement",,,,,https://boardgamegeek.com/boardgame/230191
157969,Sheriff of Nottingham,7.26224,60,3,5,5,"Card Drafting, Hand Management, Role Playing, Set Collection",,,,,https://boardgamegeek.com/boardgame/157969
144761,"Going, Going, GONE!",6.24039,20,2,6,4,"Auction/Bidding, Set Collection",,,,,https://boardgamegeek.com/boardgame/144761
